     1→     1→"use client";
     2→     2→
     3→     3→import * as Icons from "lucide-react";
     4→     4→import { motion } from "framer-motion";
     5→     5→import { Badge } from "@/components/ui/badge";
     6→     6→import { TOOLS, TOOL_CATEGORIES, ToolId } from "@/lib/tools";
     7→     7→import { FAQSection } from "@/components/site/FAQSection";
     8→     8→
     9→     9→interface HomeViewProps {
    10→    10→  onNavigate: (view: any) => void;
    11→    11→  onOpenTool: (id: ToolId) => void;
    12→    12→}
    13→    13→
    14→    14→// The 4 original tools shown in the main "Creative Tools Hub" section (matching original site)
    15→    15→const ORIGINAL_TOOLS: { id: ToolId; label: string; icon: string; subtitle: string; desc: string }[] = [
    16→    16→  { id: "vat-calculator", label: "", icon: "Calculator", subtitle: "Finance Engine", desc: "Calculate Kenya VAT instantly. Add or remove 16% VAT." },
    17→    17→  { id: "image-resizer", label: "", icon: "Wrench", subtitle: "Canvas API Engine", desc: "Resize images for any platform instantly." },
    18→    18→  { id: "color-palette", label: "", icon: "Sparkles", subtitle: "HSL Generator Module", desc: "Generate beautiful brand color palettes." },
    19→    19→  { id: "caption-gen", label: "", icon: "CheckCircle2", subtitle: "Template Parser v2", desc: "Create engaging social media captions." },
    20→    20→];
    21→    21→
    22→    22→export function HomeView({ onNavigate, onOpenTool }: HomeViewProps) {
    23→    23→  // The 10 new GangFX-style tools (categorized)
    24→    24→  const newToolsByCategory = TOOL_CATEGORIES.map((cat) => ({
    25→    25→    ...cat,
    26→    26→    tools: TOOLS.filter((t) => t.category === cat.id && !ORIGINAL_TOOLS.some((o) => o.id === t.id)),
    27→    27→  })).filter((c) => c.tools.length > 0);
    28→    28→
    29→    29→  return (
    30→    30→    <div className="min-h-screen">
    31→    31→      {/* === HERO SECTION (matches original) === */}
    32→    32→      <section
    33→    33→        className="relative min-h-screen flex items-center overflow-hidden pt-24 pb-16"
    34→    34→        aria-label="Hero - Creative Divine Concepts introduction"
    35→    35→        aria-describedby="hero-description"
    36→    36→      >
    37→    37→        <div className="absolute inset-0 bg-background/90 z-[1]" />
    38→    38→        <div className="absolute inset-0 bg-grid opacity-50 z-[2] pointer-events-none" />
    39→    39→        {/* Scanlines overlay (matches original) */}
    40→    40→        <div className="absolute inset-0 bg-scanlines opacity-20 z-[3] pointer-events-none" />
    41→    41→        {/* Decorative glow orbs - reduced size so they don't dominate */}
    42→    42→        <div
    43→    43→          className="absolute top-1/4 right-[20%] w-[300px] h-[300px] rounded-full opacity-[0.04] blur-[100px] z-[2] pointer-events-none animate-float-smoke"
    44→    44→          style={{ background: "rgb(0, 234, 255)" }}
    45→    45→        />
    46→    46→        <div
    47→    47→          className="absolute bottom-1/3 left-[20%] w-[250px] h-[250px] rounded-full opacity-[0.03] blur-[80px] z-[2] pointer-events-none animate-float-smoke"
    48→    48→          style={{ background: "rgb(0, 234, 255)", animationDelay: "5s" }}
    49→    49→        />
    50→    50→
    51→    51→        <div className="container mx-auto px-4 relative z-10 pt-16 max-w-6xl">
    52→    52→          <div className="grid grid-cols-1 lg:grid-cols-2 gap-8 items-center">
    53→    53→            <div className="max-w-2xl">
    54→    54→              <motion.div
    55→    55→                initial={{ opacity: 0, y: 20 }}
    56→    56→                animate={{ opacity: 1, y: 0 }}
    57→    57→                transition={{ duration: 0.6 }}
    58→    58→              >
    59→    59→                <h1 className="font-display text-4xl md:text-5xl lg:text-6xl font-bold mb-6 mt-16 leading-tight text-foreground">
    60→    60→                  We Design, Build<br />
    61→    61→                  &amp; Scale Businesses<br />
    62→    62→                  <span className="text-gradient-cyan text-3xl md:text-4xl lg:text-5xl">From Anywhere.</span>
    63→    63→                </h1>
    64→    64→                <div className="flex items-center gap-4 mb-10">
    65→    65→                  <div className="h-3 w-3 rounded-full bg-accent animate-pulse-node shrink-0" />
    66→    66→                  <p className="text-base md:text-lg max-w-xl leading-relaxed text-muted-foreground font-body">
    67→    67→                    We help startups, SMEs, and diaspora founders launch and manage successful businesses in Kenya through design, technology, sales, and operations.
    68→    68→                  </p>
    69→    69→                </div>
    70→    70→                <div className="grid grid-cols-2 gap-3 sm:flex sm:flex-row sm:flex-wrap sm:gap-4">
    71→    71→                  <button
    72→    72→                    onClick={() => onNavigate("contact")}
    73→    73→                    className="cyber-btn-filled h-12 px-8 col-span-2 sm:w-auto"
    74→    74→                  >
    75→    75→                    <span>Start Your Business</span>
    76→    76→                    <Icons.ArrowRight className="h-4 w-4 shrink-0" />
